Place,Region,Country,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26
Honolulu,Hawaii,United States,0,0,1,0,0
Barnstable,Massachusetts,United States,0,0,0,1,1
Douglas,Colorado,United States,0,0,0,0,0
Monroe,Pennsylvania,United States,0,1,1,1,2
Spokane,Washington,United States,0,0,0,0,0
Blaine,Idaho,United States,0,0,0,0,2
Boulder,Colorado,United States,0,0,0,0,0
Collin,Texas,United States,1,1,1,1,1
Collier,Florida,United States,0,0,0,0,0
Burlington,New Jersey,United States,0,0,0,0,0
Island,Washington,United States,1,1,1,1,1
Kansas City,Missouri,United States,0,0,0,0,0
Pinellas,Florida,United States,0,0,0,1,1
Genesee,Michigan,United States,0,0,0,0,2
Kershaw,South Carolina,United States,0,1,1,1,1
Lehigh,Pennsylvania,United States,1,1,1,1,1
Schenectady,New York,United States,0,0,0,1,1
Larimer,Colorado,United States,0,0,0,0,1
Yakima,Washington,United States,0,0,0,1,2
Marin,California,United States,0,0,0,0,0
Johnson,Kansas,United States,1,1,1,1,1
Richland,South Carolina,United States,0,0,0,0,0
Gunnison,Colorado,United States,0,0,0,0,1
Marion,Oregon,United States,1,1,1,2,2
Washoe,Nevada,United States,0,0,0,0,0
Lee,Florida,United States,2,2,2,3,3
Northampton,Pennsylvania,United States,1,2,2,3,3
Rockingham,New Hampshire,United States,0,0,0,0,0
Unassigned,Indiana,United States,0,0,0,0,0
Waukesha,Wisconsin,United States,0,0,0,0,0
Hampden,Massachusetts,United States,0,0,0,0,1
Arlington,Virginia,United States,0,0,0,0,0
San Bernardino,California,United States,0,0,0,1,2
San Luis Obispo,California,United States,0,0,0,0,0
Hamilton,Ohio,United States,0,0,0,0,0
Sullivan,New York,United States,0,0,0,0,0
Charleston,South Carolina,United States,0,1,1,1,1
Shelby,Alabama,United States,0,0,0,0,0
Mahoning,Ohio,United States,0,0,0,0,1
Adams,Colorado,United States,0,0,0,0,0
Carroll,Georgia,United States,0,0,0,0,0
Greenville,South Carolina,United States,0,0,0,0,0
Summit,Ohio,United States,0,0,0,0,0
Ventura,California,United States,0,1,1,1,1
Alachua,Florida,United States,0,0,0,0,0
DeSoto,Mississippi,United States,0,0,0,0,0
Howard,Maryland,United States,0,0,0,0,0
James City,Virginia,United States,2,2,2,2,2
Johnson,Iowa,United States,0,0,0,0,0
Sussex,New Jersey,United States,0,0,0,0,0
Bernalillo,New Mexico,United States,0,0,0,0,0
Clark,Washington,United States,3,3,4,4,5
Cleburne,Arkansas,United States,0,0,1,1,1
Lee,Alabama,United States,0,0,0,0,0
Multnomah,Oregon,United States,1,1,2,2,2
Douglas,Nebraska,United States,0,0,0,0,0
Litchfield,Connecticut,United States,0,0,0,0,0
Lorain,Ohio,United States,0,0,0,0,0
Rensselaer,New York,United States,0,0,0,0,0
Hinds,Mississippi,United States,0,0,0,0,0
Madison,Alabama,United States,0,0,0,0,0
Navajo,Arizona,United States,0,0,0,0,0
Sumner,Tennessee,United States,0,0,0,0,0
Osceola,Florida,United States,0,0,0,0,0
Anne Arundel,Maryland,United States,0,0,0,0,0
Kent,Michigan,United States,1,1,1,1,1
Montgomery,Texas,United States,0,0,0,0,0
Tulsa,Oklahoma,United States,1,1,1,1,1
Galveston,Texas,United States,0,0,0,0,0
Hamilton,Indiana,United States,0,0,0,0,0
Will,Illinois,United States,1,1,1,2,3
Ada,Idaho,United States,0,0,0,0,0
Brazoria,Texas,United States,0,0,0,0,0
Cleveland,Oklahoma,United States,0,0,1,1,3
Davis,Utah,United States,1,1,1,1,1
Hunterdon,New Jersey,United States,0,0,0,0,0
Cherokee,Georgia,United States,0,0,0,0,0
Gallatin,Montana,United States,0,0,0,0,0
Kane,Illinois,United States,0,0,0,1,1
St. John the Baptist,Louisiana,United States,0,0,0,2,2
Boone,Missouri,United States,1,1,1,1,1
Seminole,Florida,United States,0,0,0,0,0
Sonoma,California,United States,1,1,1,1,1
Berks,Pennsylvania,United States,0,0,0,0,0
Johnson,Indiana,United States,1,1,3,3,3
Luzerne,Pennsylvania,United States,0,0,0,1,1
Prince William,Virginia,United States,0,0,0,0,0
Jefferson,Kentucky,United States,1,1,1,2,2
Lucas,Ohio,United States,1,1,1,2,2
Pinal,Arizona,United States,0,0,0,0,0
Sarasota,Florida,United States,0,0,0,2,1
Wyandotte,Kansas,United States,1,1,1,2,2
Gloucester,New Jersey,United States,0,0,0,0,0
Grant,Washington,United States,1,1,1,1,1
Kitsap,Washington,United States,0,0,0,0,0
St. Johns,Florida,United States,0,0,0,1,1
Tolland,Connecticut,United States,2,2,3,3,3
Unassigned,Rhode Island,United States,0,0,0,0,0
Bossier,Louisiana,United States,0,0,0,0,0
Clayton,Georgia,United States,0,0,0,0,0
Ramsey,Minnesota,United States,1,1,1,1,2
Harrison,Mississippi,United States,0,0,0,0,0
Jackson,Missouri,United States,1,1,1,1,1
Lake,Indiana,United States,0,0,0,0,0
Solano,California,United States,0,0,0,0,0
Warren,New Jersey,United States,0,0,0,0,0
Hamilton,Tennessee,United States,0,0,0,1,1
Hillsborough,New Hampshire,United States,0,1,1,1,1
Lafayette,Louisiana,United States,0,0,0,0,0
Lee,Georgia,United States,0,0,0,0,0
Placer,California,United States,1,1,1,1,1
Unknown,Tennessee,United States,0,0,0,0,0
Kern,California,United States,0,0,0,0,0
Olmsted,Minnesota,United States,0,0,0,0,0
St. James,Louisiana,United States,1,1,1,1,1
Volusia,Florida,United States,0,0,0,0,0
Anchorage,Alaska,United States,0,0,0,0,0
Brazos,Texas,United States,0,0,0,0,0
Coconino,Arizona,United States,0,0,0,1,1
El Paso,Texas,United States,0,0,0,0,0
Fayette,Kentucky,United States,0,1,1,1,1
Lackawanna,Pennsylvania,United States,0,0,1,2,2
Lafourche,Louisiana,United States,0,0,0,1,1
Loudoun,Virginia,United States,0,0,0,0,1
McLennan,Texas,United States,0,0,0,0,0
St. Bernard,Louisiana,United States,0,0,0,1,1
Rutherford,Tennessee,United States,0,0,0,0,0
Sussex,Delaware,United States,0,0,0,0,1
Union,North Carolina,United States,0,0,0,0,0
Williamson,Texas,United States,0,0,0,0,0
York,Maine,United States,0,0,0,0,0
Beaufort,South Carolina,United States,0,0,0,0,0
Knox,Tennessee,United States,0,0,0,0,0
Linn,Oregon,United States,1,1,1,1,1
Manatee,Florida,United States,1,1,1,1,1
Santa Barbara,California,United States,0,0,0,0,0
Virginia Beach,Virginia,United States,0,0,1,1,1
Dakota,Minnesota,United States,0,0,0,0,0
Greene,Missouri,United States,0,0,3,3,3
Henry,Georgia,United States,0,0,0,0,0
Lake,Florida,United States,0,0,0,0,0
Rapides,Louisiana,United States,0,1,1,1,1
Santa Cruz,California,United States,0,0,0,0,0
Washington,Wisconsin,United States,0,0,0,0,0
Clarke,Georgia,United States,0,0,0,1,1
Columbia,New York,United States,0,0,0,0,0
Faulkner,Arkansas,United States,0,0,0,0,0
Guilford,North Carolina,United States,0,0,0,0,0
Medina,Ohio,United States,0,0,0,0,0
Monterey,California,United States,1,1,1,1,1
Polk,Iowa,United States,0,0,0,0,0
St. Charles,Missouri,United States,0,0,0,1,1
Sumter,Florida,United States,0,0,0,0,0
Thurston,Washington,United States,0,0,0,0,0
Unassigned,Arkansas,United States,0,0,1,1,1
Utah,Utah,United States,0,0,0,0,0
Westmoreland,Pennsylvania,United States,0,0,0,0,0
Jefferson,Arkansas,United States,0,0,0,0,0
Pitkin,Colorado,United States,0,0,0,0,0
Rankin,Mississippi,United States,0,0,0,0,1
Tompkins,New York,United States,0,0,0,0,0
Unassigned,New Hampshire,United States,0,0,0,0,0
Burleigh,North Dakota,United States,0,0,0,0,0
Grafton,New Hampshire,United States,0,0,0,0,0
Ingham,Michigan,United States,0,0,0,0,0
Ozaukee,Wisconsin,United States,1,1,1,1,1
St. Charles,Louisiana,United States,0,0,0,1,2
Butler,Ohio,United States,0,0,0,0,0
Clackamas,Oregon,United States,0,0,1,2,2
Hall,Georgia,United States,0,0,0,0,0
Hendricks,Indiana,United States,0,0,0,0,0
Henrico,Virginia,United States,0,0,2,2,2
Lancaster,Pennsylvania,United States,0,0,0,0,0
Livingston,Michigan,United States,0,0,0,1,1
Madison,Mississippi,United States,0,0,0,0,0
Monroe,Michigan,United States,0,0,0,0,0
Okaloosa,Florida,United States,0,0,0,0,0
Smith,Texas,United States,0,0,0,1,1
St. Joseph,Indiana,United States,0,0,0,0,0
Terrebonne,Louisiana,United States,0,0,0,0,0
York,Pennsylvania,United States,0,0,0,0,0
Bell,Texas,United States,0,0,0,0,1
Horry,South Carolina,United States,0,0,0,1,1
Miami,Ohio,United States,0,0,0,1,2
Robertson,Tennessee,United States,0,0,0,0,0
Wasatch,Utah,United States,0,0,0,0,0
Anderson,South Carolina,United States,0,0,0,0,0
Benton,Washington,United States,2,3,3,3,4
Butler,Pennsylvania,United States,0,0,0,0,1
Clay,Florida,United States,1,2,2,2,4
Escambia,Florida,United States,0,0,0,0,0
Fresno,California,United States,0,0,0,0,0
Kenosha,Wisconsin,United States,0,0,0,0,0
Lake,Ohio,United States,0,0,0,0,0
Lubbock,Texas,United States,0,0,0,0,0
McHenry,Illinois,United States,0,0,0,0,1
Ouachita,Louisiana,United States,0,1,1,1,1
Pasco,Florida,United States,1,1,1,0,1
Tuscaloosa,Alabama,United States,0,0,0,0,0
Benton,Arkansas,United States,0,0,0,0,0
Cabarrus,North Carolina,United States,0,0,0,1,2
Douglas,Georgia,United States,0,0,0,0,0
Garland,Arkansas,United States,0,0,0,0,0
Lexington,South Carolina,United States,1,1,1,1,1
Middlesex,Connecticut,United States,0,0,0,0,1
Mobile,Alabama,United States,0,0,0,0,0
Monongalia,West Virginia,United States,0,0,0,0,0
Ottawa,Michigan,United States,0,0,0,0,0
Tulare,California,United States,0,0,0,0,0
York,South Carolina,United States,0,0,0,0,0
Coahoma,Mississippi,United States,0,0,0,0,0
Fond du Lac,Wisconsin,United States,1,1,1,1,1
Forsyth,North Carolina,United States,0,0,0,0,0
Hampshire,Massachusetts,United States,0,0,0,0,0
Iberville,Louisiana,United States,0,0,1,1,1
Jackson,Michigan,United States,0,0,0,0,0
Kent,Delaware,United States,0,0,0,0,0
Montgomery,Alabama,United States,0,0,0,0,0
Polk,Florida,United States,0,0,0,0,0
Santa Fe,New Mexico,United States,0,0,0,0,0
Walker,Alabama,United States,0,0,0,0,0
Windsor,Vermont,United States,1,1,1,1,1
Broome,New York,United States,1,1,1,2,2
Floyd,Georgia,United States,1,1,1,1,1
Forrest,Mississippi,United States,0,0,0,0,0
Franklin,Massachusetts,United States,0,0,0,0,1
Garfield,Colorado,United States,0,0,0,0,0
Jackson,Mississippi,United States,0,0,0,0,0
Minnehaha,South Dakota,United States,0,0,0,0,0
Orange,North Carolina,United States,0,0,0,0,0
Pearl River,Mississippi,United States,0,0,0,0,0
Sedgwick,Kansas,United States,0,0,0,0,0
Stark,Ohio,United States,0,1,1,2,2
Buncombe,North Carolina,United States,0,0,0,0,0
Calcasieu,Louisiana,United States,0,0,1,1,1
Clark,Arkansas,United States,0,0,0,0,0
Cumberland,Pennsylvania,United States,0,0,0,0,0
Delaware,Ohio,United States,0,0,0,0,0
Deschutes,Oregon,United States,0,0,0,0,0
Forsyth,Georgia,United States,0,0,0,0,0
Lee,Mississippi,United States,0,0,0,0,0
Pike,Pennsylvania,United States,0,0,0,0,0
Washington,Minnesota,United States,0,0,0,0,0
Alexandria,Virginia,United States,0,0,0,0,0
Beadle,South Dakota,United States,0,0,0,0,0
Daviess,Kentucky,United States,0,0,0,0,0
Fayette,Georgia,United States,1,1,1,1,1
Frederick,Maryland,United States,0,0,0,0,0
Fremont,Wyoming,United States,0,0,0,0,0
Laramie,Wyoming,United States,0,0,0,0,0
Montgomery,Ohio,United States,0,0,0,0,0
New Hanover,North Carolina,United States,0,0,0,0,0
Niagara,New York,United States,0,0,0,0,0
Nueces,Texas,United States,0,0,0,0,0
Out of UT,Utah,United States,0,0,0,0,0
Richmond City,Virginia,United States,0,0,0,0,0
Tippah,Mississippi,United States,0,0,0,0,0
Washington,Rhode Island,United States,0,0,0,0,0
Weber,Utah,United States,0,0,0,0,0
Yellowstone,Montana,United States,0,0,0,0,0
Beaver,Pennsylvania,United States,0,0,0,0,0
Brevard,Florida,United States,0,0,0,0,0
Canyon,Idaho,United States,0,0,0,0,1
Chambers,Alabama,United States,0,0,0,0,0
Dauphin,Pennsylvania,United States,0,0,0,0,0
Decatur,Indiana,United States,0,0,0,0,0
Dona Ana,New Mexico,United States,0,0,0,0,0
Douglas,Kansas,United States,0,0,0,0,0
Franklin,Indiana,United States,0,0,0,0,1
Indian River,Florida,United States,0,0,0,0,0
Iredell,North Carolina,United States,0,0,0,0,0
Leflore,Mississippi,United States,0,0,0,0,0
Limestone,Alabama,United States,0,0,0,0,0
Maui,Hawaii,United States,0,0,0,0,0
New London,Connecticut,United States,0,0,0,0,0
Oneida,New York,United States,0,0,0,0,0
Plaquemines,Louisiana,United States,0,0,0,0,0
St. Clair,Michigan,United States,0,0,0,0,0
Stanislaus,California,United States,0,0,0,0,0
Unassigned,Louisiana,United States,0,0,1,1,1
Walton,Florida,United States,0,0,0,0,0
Wilson,Tennessee,United States,0,0,0,0,0
Addison,Vermont,United States,0,0,0,0,0
Chesterfield,Virginia,United States,0,0,0,0,0
Coweta,Georgia,United States,0,0,0,0,0
Gaston,North Carolina,United States,0,0,0,0,0
La Crosse,Wisconsin,United States,0,0,0,0,0
Leavenworth,Kansas,United States,0,0,0,0,0
Linn,Iowa,United States,0,0,0,0,0
Lowndes,Georgia,United States,0,0,0,0,0
Martin,Minnesota,United States,0,0,0,0,0
Monroe,Florida,United States,0,0,0,0,0
Newport,Rhode Island,United States,0,0,0,0,0
Pike,Mississippi,United States,0,0,0,0,0
Putnam,Florida,United States,0,0,0,0,0
Rockdale,Georgia,United States,0,0,0,0,0
Rowan,North Carolina,United States,0,0,0,0,0
Trumbull,Ohio,United States,0,0,0,0,1
Washington,Pennsylvania,United States,0,0,0,0,0
Bennington,Vermont,United States,0,0,0,0,0
Berrien,Michigan,United States,0,0,0,0,0
Brunswick,North Carolina,United States,0,0,0,0,0
Citrus,Florida,United States,0,0,0,0,1
Clinton,New York,United States,0,0,0,0,0
De Soto,Louisiana,United States,0,0,0,0,1
Fairbanks North Star,Alaska,United States,0,0,0,0,0
Harnett,North Carolina,United States,0,0,0,0,1
Hays,Texas,United States,0,0,0,0,0
Jefferson,Washington,United States,0,0,0,0,0
Kay,Oklahoma,United States,0,0,0,0,0
Ketchikan Gateway,Alaska,United States,0,0,0,0,0
Livingston,Louisiana,United States,0,0,0,0,0
Ontario,New York,United States,0,0,0,0,0
Putnam,Tennessee,United States,0,0,0,0,0
Ripley,Indiana,United States,0,0,0,0,0
Spalding,Georgia,United States,0,0,0,0,0
Stafford,Virginia,United States,0,0,0,0,0
Steuben,New York,United States,0,0,0,0,0
Van Buren,Arkansas,United States,0,0,0,0,0
Webb,Texas,United States,0,0,0,0,0
Yolo,California,United States,0,1,1,1,1
Atlantic,New Jersey,United States,0,0,0,0,0
Broomfield,Colorado,United States,0,0,0,0,0
Cameron,Texas,United States,0,0,0,0,0
Champaign,Illinois,United States,0,0,0,0,0
Charles,Maryland,United States,0,0,0,0,0
Chelan,Washington,United States,0,0,0,1,1
Clark,Indiana,United States,0,0,0,0,0
Columbia,Georgia,United States,0,0,0,0,0
Creek,Oklahoma,United States,0,0,0,0,0
Elmore,Alabama,United States,0,0,0,0,0
Harrison,Kentucky,United States,0,0,0,0,0
Humboldt,California,United States,0,0,0,0,0
Jefferson,Missouri,United States,0,0,0,0,0
Kalamazoo,Michigan,United States,0,0,0,0,0
Lafayette,Mississippi,United States,0,0,0,0,0
Mitchell,Georgia,United States,0,0,0,0,0
Mower,Minnesota,United States,0,0,0,0,0
Newton,Georgia,United States,0,0,0,0,0
Oktibbeha,Mississippi,United States,0,0,0,0,0
Pawnee,Oklahoma,United States,1,1,1,1,1
Polk,Georgia,United States,0,0,0,0,0
Richmond,Georgia,United States,0,0,0,0,0
Saginaw,Michigan,United States,0,0,0,0,0
St. Lucie,Florida,United States,0,0,0,0,0
Sumter,South Carolina,United States,0,0,0,0,2
Troup,Georgia,United States,0,0,0,0,0
Warren,Ohio,United States,0,0,0,0,0
Washington,Arkansas,United States,0,0,0,0,0
Wichita,Texas,United States,0,0,0,0,0
Apache,Arizona,United States,0,0,0,0,0
Catawba,North Carolina,United States,0,0,0,0,0
Centre,Pennsylvania,United States,0,0,0,0,0
Charlottesville,Virginia,United States,0,0,0,0,0
Chatham,Georgia,United States,0,0,0,0,0
Chatham,North Carolina,United States,0,0,0,0,0
Gordon,Georgia,United States,0,0,0,0,0
Guadalupe,Texas,United States,0,0,0,0,0
Hancock,Indiana,United States,0,0,0,1,1
Harford,Maryland,United States,0,0,0,0,0
Hernando,Florida,United States,0,0,0,0,0
Hidalgo,Texas,United States,0,0,0,0,0
Houston,Georgia,United States,0,0,0,0,0
Imperial,California,United States,0,0,0,0,0
Johnston,North Carolina,United States,0,0,0,0,0
Kent,Rhode Island,United States,0,0,0,0,0
Kootenai,Idaho,United States,0,0,0,0,0
Lauderdale,Alabama,United States,0,0,0,0,0
Leon,Florida,United States,1,1,1,1,1
Madison,New York,United States,0,0,1,1,1
Matagorda,Texas,United States,1,1,1,1,1
Morgan,Alabama,United States,0,0,0,0,0
Norfolk,Virginia,United States,0,0,0,0,0
Orangeburg,South Carolina,United States,0,0,0,0,0
Routt,Colorado,United States,0,0,0,0,0
San Benito,California,United States,1,1,1,1,1
Santa Rosa,Florida,United States,1,1,1,1,1
Schuylkill,Pennsylvania,United States,0,0,0,0,0
Spartanburg,South Carolina,United States,0,0,0,0,0
Summit,Colorado,United States,0,0,0,0,0
Washington,Mississippi,United States,0,0,0,0,0
Washington,Tennessee,United States,0,0,0,0,0
York,Virginia,United States,1,1,1,1,1
Allen,Indiana,United States,0,1,1,1,1
Anoka,Minnesota,United States,0,0,0,0,0
Belknap,New Hampshire,United States,0,0,0,0,0
Bibb,Georgia,United States,0,0,0,0,0
Carver,Minnesota,United States,0,0,0,0,0
Cass,Missouri,United States,0,0,0,0,0
Cole,Missouri,United States,0,0,0,0,0
Comal,Texas,United States,0,0,0,0,0
Copiah,Mississippi,United States,0,0,0,0,0
Cumberland,North Carolina,United States,0,0,0,0,0
Darlington,South Carolina,United States,0,0,0,0,0
Fayette,Pennsylvania,United States,0,0,0,0,0
Greene,Tennessee,United States,0,0,0,0,0
Johnson,Missouri,United States,0,0,0,0,0
Kenton,Kentucky,United States,0,0,0,0,0
Kittitas,Washington,United States,0,0,0,0,0
Lowndes,Mississippi,United States,0,0,0,0,0
Martin,Florida,United States,0,0,0,0,0
McLean,Illinois,United States,0,1,1,1,1
Morton,North Dakota,United States,0,0,0,0,0
Newport News,Virginia,United States,1,1,1,1,1
Oxford,Maine,United States,0,0,0,0,0
Pitt,North Carolina,United States,0,0,0,0,0
Portage,Ohio,United States,0,0,0,0,0
Racine,Wisconsin,United States,0,0,0,0,0
Rock,Wisconsin,United States,0,0,0,0,0
San Juan,New Mexico,United States,0,0,0,0,0
Sandoval,New Mexico,United States,0,0,0,0,0
Sarpy,Nebraska,United States,0,0,0,0,0
Tipton,Tennessee,United States,0,0,0,0,0
Unassigned,Hawaii,United States,0,0,0,0,0
Unassigned,Vermont,United States,0,3,2,3,4
Washington,Iowa,United States,0,0,0,0,0
Washington,Utah,United States,0,0,0,0,0
Wayne,New York,United States,0,0,0,0,0
Webster,Louisiana,United States,0,1,1,1,1
West Baton Rouge,Louisiana,United States,0,1,1,1,1
Wilkinson,Mississippi,United States,0,0,0,0,1
Adams,Pennsylvania,United States,0,0,0,0,0
Allamakee,Iowa,United States,0,0,0,0,0
Attala,Mississippi,United States,0,0,0,0,0
Avoyelles,Louisiana,United States,0,0,0,0,0
Boone,Indiana,United States,0,0,0,0,0
Calhoun,Michigan,United States,0,0,0,0,0
Calvert,Maryland,United States,0,0,0,0,0
Carroll,Maryland,United States,0,0,0,0,0
Carroll,New Hampshire,United States,0,0,0,0,0
Cheatham,Tennessee,United States,0,0,0,0,0
Chemung,New York,United States,0,0,0,0,0
Chickasaw,Mississippi,United States,0,0,0,0,0
Clinton,Michigan,United States,0,0,0,0,0
Cowlitz,Washington,United States,0,0,0,0,0
Crittenden,Arkansas,United States,0,0,0,0,0
Dallas,Iowa,United States,0,0,0,0,0
Delaware,Indiana,United States,1,1,1,1,1
Delaware,New York,United States,0,0,0,0,0
Dickson,Tennessee,United States,0,0,0,0,0
Early,Georgia,United States,1,1,1,1,1
Elkhart,Indiana,United States,0,0,0,0,0
Ellis,Texas,United States,0,0,0,0,0
Flagler,Florida,United States,0,0,0,0,0
Floyd,Indiana,United States,0,0,0,0,0
Franklin,Washington,United States,0,0,0,0,0
Geauga,Ohio,United States,0,0,0,0,0
Herkimer,New York,United States,0,0,0,0,0
Holmes,Mississippi,United States,0,0,0,1,1
Jefferson,Texas,United States,0,0,0,0,1
Klickitat,Washington,United States,0,0,0,0,0
Lane,Oregon,United States,1,1,1,1,1
Laurens,Georgia,United States,0,0,0,0,0
Madera,California,United States,0,0,0,0,0
